island_config_index,ferry_capacity,ferry_base_price,ferry_travel_time,speedboat_base_price,speedboat_travel_time,result
0.7705078125,1101.8740234375,4.3134765625,19.4658203125,1.0615234375,61.0380859375,0.3961590765457571
0.7705078125,1101.8740234375,4.3134765625,19.4658203125,5.7724609375,23.5263671875,0.5800033377258154
0.7705078125,1101.8740234375,4.3134765625,19.4658203125,5.7724609375,61.0380859375,0.601760823231087
1.8544921875,592.8173828125,7.4248046875,85.7880859375,3.3115234375,48.2763671875,0.09585080194949243
1.5205078125,592.8173828125,7.4248046875,85.7880859375,3.3115234375,48.2763671875,0.09837631916848513
1.8544921875,1501.6240234375,7.4248046875,85.7880859375,3.3115234375,48.2763671875,0.11510418297222762
1.8544921875,592.8173828125,2.0634765625,85.7880859375,3.3115234375,48.2763671875,0.527145167877406
1.8544921875,592.8173828125,7.4248046875,44.2158203125,3.3115234375,48.2763671875,0.10647077724580123
1.8544921875,592.8173828125,7.4248046875,85.7880859375,8.0224609375,48.2763671875,0.47924963718459246
1.8544921875,592.8173828125,7.4248046875,85.7880859375,3.3115234375,85.7880859375,0.10397413700297045
1.8544921875,1501.6240234375,2.0634765625,44.2158203125,8.0224609375,85.7880859375,0.9932257514528254
1.5205078125,592.8173828125,2.0634765625,44.2158203125,8.0224609375,85.7880859375,0.9621237587069984
1.5205078125,1501.6240234375,7.4248046875,44.2158203125,8.0224609375,85.7880859375,0.6247775407324939
1.5205078125,1501.6240234375,2.0634765625,85.7880859375,8.0224609375,85.7880859375,0.984926070033395
1.5205078125,1501.6240234375,2.0634765625,44.2158203125,3.3115234375,85.7880859375,0.6826921223003575
1.5205078125,1501.6240234375,2.0634765625,44.2158203125,8.0224609375,48.2763671875,0.9880146787114057
1.5205078125,1501.6240234375,2.0634765625,44.2158203125,8.0224609375,85.7880859375,0.9873001417084515
0.3544921875,1392.3173828125,2.9248046875,36.2880859375,7.8115234375,97.7763671875,0.8541987728280189
0.0205078125,1392.3173828125,2.9248046875,36.2880859375,7.8115234375,97.7763671875,0.8546002679119262
0.3544921875,702.1240234375,2.9248046875,36.2880859375,7.8115234375,97.7763671875,0.7339330114423556
0.3544921875,1392.3173828125,6.5634765625,36.2880859375,7.8115234375,97.7763671875,0.6145138265828974
0.3544921875,1392.3173828125,2.9248046875,93.7158203125,7.8115234375,97.7763671875,0.8295698868682194
0.3544921875,1392.3173828125,2.9248046875,36.2880859375,3.5224609375,97.7763671875,0.5644239126318427
0.3544921875,1392.3173828125,2.9248046875,36.2880859375,7.8115234375,36.2880859375,0.8394544524318274
0.3544921875,702.1240234375,6.5634765625,93.7158203125,3.5224609375,36.2880859375,0.3765394846443216
0.0205078125,1392.3173828125,6.5634765625,93.7158203125,3.5224609375,36.2880859375,0.39225357574975556
0.0205078125,702.1240234375,2.9248046875,93.7158203125,3.5224609375,36.2880859375,0.47358929064082655
0.0205078125,702.1240234375,6.5634765625,36.2880859375,3.5224609375,36.2880859375,0.38026045388000146
0.0205078125,702.1240234375,6.5634765625,93.7158203125,7.8115234375,36.2880859375,0.5150122704025049
0.0205078125,702.1240234375,6.5634765625,93.7158203125,3.5224609375,97.7763671875,0.3858815871815932
0.0205078125,702.1240234375,6.5634765625,93.7158203125,3.5224609375,36.2880859375,0.3727009536719391
0.2607421875,542.8486328125,8.8310546875,64.1318359375,3.0302734375,20.4326171875,0.2977589927925197
1.0517578125,542.8486328125,8.8310546875,64.1318359375,3.0302734375,20.4326171875,0.08191204141680256
0.2607421875,1551.5927734375,8.8310546875,64.1318359375,3.0302734375,20.4326171875,0.3308722126332616
0.2607421875,542.8486328125,7.4072265625,64.1318359375,3.0302734375,20.4326171875,0.32681093143453444
0.2607421875,542.8486328125,8.8310546875,47.3095703125,3.0302734375,20.4326171875,0.3007030612588223
0.2607421875,542.8486328125,8.8310546875,64.1318359375,3.8037109375,20.4326171875,0.30960622815701444
0.2607421875,542.8486328125,8.8310546875,64.1318359375,3.0302734375,2.2568359375,0.2915536658110248
0.2607421875,1551.5927734375,7.4072265625,47.3095703125,3.8037109375,2.2568359375,0.3683558365427524
1.0517578125,542.8486328125,7.4072265625,47.3095703125,3.8037109375,2.2568359375,0.09515276583008983
1.0517578125,1551.5927734375,8.8310546875,47.3095703125,3.8037109375,2.2568359375,0.09152016030590485
1.0517578125,1551.5927734375,7.4072265625,64.1318359375,3.8037109375,2.2568359375,0.10558447768983596
1.0517578125,1551.5927734375,7.4072265625,47.3095703125,3.0302734375,2.2568359375,0.09000389064957771
1.0517578125,1551.5927734375,7.4072265625,47.3095703125,3.8037109375,20.4326171875,0.12002575022000028
1.0517578125,1551.5927734375,7.4072265625,47.3095703125,3.8037109375,2.2568359375,0.10616533419935108
1.7607421875,1342.3486328125,4.3310546875,14.6318359375,7.5302734375,69.9326171875,0.9078396912160714
2.5517578125,1342.3486328125,4.3310546875,14.6318359375,7.5302734375,69.9326171875,0.9890767382439265
1.7607421875,752.0927734375,4.3310546875,14.6318359375,7.5302734375,69.9326171875,0.8753560498658608
1.7607421875,1342.3486328125,2.9072265625,14.6318359375,7.5302734375,69.9326171875,0.9702453249702885
1.7607421875,1342.3486328125,4.3310546875,96.8095703125,7.5302734375,69.9326171875,0.8572666032517808
1.7607421875,1342.3486328125,4.3310546875,14.6318359375,8.3037109375,69.9326171875,0.9541671372877296
1.7607421875,1342.3486328125,4.3310546875,14.6318359375,7.5302734375,51.7568359375,0.9065172314732157
1.7607421875,752.0927734375,2.9072265625,96.8095703125,8.3037109375,51.7568359375,0.9437511576995755
2.5517578125,1342.3486328125,2.9072265625,96.8095703125,8.3037109375,51.7568359375,1.02717400832165
2.5517578125,752.0927734375,4.3310546875,96.8095703125,8.3037109375,51.7568359375,0.9695364794321417
2.5517578125,752.0927734375,2.9072265625,14.6318359375,8.3037109375,51.7568359375,1.0328382545648926
2.5517578125,752.0927734375,2.9072265625,96.8095703125,7.5302734375,51.7568359375,0.987645763684743
2.5517578125,752.0927734375,2.9072265625,96.8095703125,8.3037109375,69.9326171875,1.0269274791927954
2.5517578125,752.0927734375,2.9072265625,96.8095703125,8.3037109375,51.7568359375,1.0151772207483494
2.5107421875,143.0986328125,6.5810546875,88.8818359375,9.7802734375,94.6826171875,0.7538854003225046
0.3017578125,143.0986328125,6.5810546875,88.8818359375,9.7802734375,94.6826171875,0.35857808272132063
2.5107421875,352.3427734375,6.5810546875,88.8818359375,9.7802734375,94.6826171875,0.9095607640891984
2.5107421875,143.0986328125,5.1572265625,88.8818359375,9.7802734375,94.6826171875,0.8545032477180234
2.5107421875,143.0986328125,6.5810546875,72.0595703125,9.7802734375,94.6826171875,0.7574454011605153
2.5107421875,143.0986328125,6.5810546875,88.8818359375,6.0537109375,94.6826171875,0.26443095562795355
2.5107421875,143.0986328125,6.5810546875,88.8818359375,9.7802734375,76.5068359375,0.739437992956615
2.5107421875,352.3427734375,5.1572265625,72.0595703125,6.0537109375,76.5068359375,0.6052783605502394
0.3017578125,143.0986328125,5.1572265625,72.0595703125,6.0537109375,76.5068359375,0.3029197230183425
0.3017578125,352.3427734375,6.5810546875,72.0595703125,6.0537109375,76.5068359375,0.39347209366064073
0.3017578125,352.3427734375,5.1572265625,88.8818359375,6.0537109375,76.5068359375,0.42995428593850704
0.3017578125,352.3427734375,5.1572265625,72.0595703125,9.7802734375,76.5068359375,0.545107935792206
0.3017578125,352.3427734375,5.1572265625,72.0595703125,6.0537109375,94.6826171875,0.4307842422203129
0.3017578125,352.3427734375,5.1572265625,72.0595703125,6.0537109375,76.5068359375,0.4241760778803081
1.0107421875,942.5986328125,2.0810546875,39.3818359375,5.2802734375,45.1826171875,0.833286660894317
1.8017578125,942.5986328125,2.0810546875,39.3818359375,5.2802734375,45.1826171875,0.839630814249583
1.0107421875,1151.8427734375,2.0810546875,39.3818359375,5.2802734375,45.1826171875,0.8601287993055623
1.0107421875,942.5986328125,9.6572265625,39.3818359375,5.2802734375,45.1826171875,0.11542170965460911
1.0107421875,942.5986328125,2.0810546875,22.5595703125,5.2802734375,45.1826171875,0.8595313992979943
1.0107421875,942.5986328125,2.0810546875,39.3818359375,1.5537109375,45.1826171875,0.36761874322384996
1.0107421875,942.5986328125,2.0810546875,39.3818359375,5.2802734375,27.0068359375,0.8171635694502409
1.0107421875,1151.8427734375,9.6572265625,22.5595703125,1.5537109375,27.0068359375,0.08137823964865766
1.8017578125,942.5986328125,9.6572265625,22.5595703125,1.5537109375,27.0068359375,0.07998178581966571
1.8017578125,1151.8427734375,2.0810546875,22.5595703125,1.5537109375,27.0068359375,0.37574223102462245
1.8017578125,1151.8427734375,9.6572265625,39.3818359375,1.5537109375,27.0068359375,0.07982116583403728
1.8017578125,1151.8427734375,9.6572265625,22.5595703125,5.2802734375,27.0068359375,0.12480833119317432
1.8017578125,1151.8427734375,9.6572265625,22.5595703125,1.5537109375,45.1826171875,0.08762822971515175
1.8017578125,1151.8427734375,9.6572265625,22.5595703125,1.5537109375,27.0068359375,0.08218249469229622
1.3857421875,342.9736328125,5.4560546875,27.0068359375,4.1552734375,8.0576171875,0.18298620209977917
0.6767578125,342.9736328125,5.4560546875,27.0068359375,4.1552734375,8.0576171875,0.3638363800276486
1.3857421875,152.4677734375,5.4560546875,27.0068359375,4.1552734375,8.0576171875,0.10604463332779941
1.3857421875,342.9736328125,4.0322265625,27.0068359375,4.1552734375,8.0576171875,0.31772970179573473
1.3857421875,342.9736328125,5.4560546875,84.4345703125,4.1552734375,8.0576171875,0.17459726313192692
1.3857421875,342.9736328125,5.4560546875,27.0068359375,7.1787109375,8.0576171875,0.5122680975528894
1.3857421875,342.9736328125,5.4560546875,27.0068359375,4.1552734375,39.3818359375,0.22922411369429857
1.3857421875,152.4677734375,4.0322265625,84.4345703125,7.1787109375,39.3818359375,0.4904553590668943
0.6767578125,342.9736328125,4.0322265625,84.4345703125,7.1787109375,39.3818359375,0.4853979395342776
0.6767578125,152.4677734375,5.4560546875,84.4345703125,7.1787109375,39.3818359375,0.32792952117641605
0.6767578125,152.4677734375,4.0322265625,27.0068359375,7.1787109375,39.3818359375,0.36148808939692845
0.6767578125,152.4677734375,4.0322265625,84.4345703125,4.1552734375,39.3818359375,0.29287739031531135
0.6767578125,152.4677734375,4.0322265625,84.4345703125,7.1787109375,8.0576171875,0.35576219460861186
0.6767578125,152.4677734375,4.0322265625,84.4345703125,7.1787109375,39.3818359375,0.3622308444351213
2.8857421875,1142.4736328125,9.9560546875,76.5068359375,8.6552734375,57.5576171875,0.362211759294144
2.1767578125,1142.4736328125,9.9560546875,76.5068359375,8.6552734375,57.5576171875,0.3565817375980072
2.8857421875,951.9677734375,9.9560546875,76.5068359375,8.6552734375,57.5576171875,0.35730845970045
2.8857421875,1142.4736328125,8.5322265625,76.5068359375,8.6552734375,57.5576171875,0.5654046846641037
2.8857421875,1142.4736328125,9.9560546875,34.9345703125,8.6552734375,57.5576171875,0.40660994552330754
2.8857421875,1142.4736328125,9.9560546875,76.5068359375,2.6787109375,57.5576171875,0.15611772701329477
2.8857421875,1142.4736328125,9.9560546875,76.5068359375,8.6552734375,88.8818359375,0.3785354877837124
2.8857421875,951.9677734375,8.5322265625,34.9345703125,2.6787109375,88.8818359375,0.1450212429928847
2.1767578125,1142.4736328125,8.5322265625,34.9345703125,2.6787109375,88.8818359375,0.1490203607500753
2.1767578125,951.9677734375,9.9560546875,34.9345703125,2.6787109375,88.8818359375,0.15345119695450488
2.1767578125,951.9677734375,8.5322265625,76.5068359375,2.6787109375,88.8818359375,0.14722364868506901
2.1767578125,951.9677734375,8.5322265625,34.9345703125,8.6552734375,88.8818359375,0.6453970468539338
2.1767578125,951.9677734375,8.5322265625,34.9345703125,2.6787109375,57.5576171875,0.1449267368813067
2.1767578125,951.9677734375,8.5322265625,34.9345703125,2.6787109375,88.8818359375,0.14502125221999496
2.1357421875,742.7236328125,3.2060546875,2.2568359375,6.4052734375,82.3076171875,0.9800835259595525
1.4267578125,742.7236328125,3.2060546875,2.2568359375,6.4052734375,82.3076171875,0.8796500296411083
2.1357421875,1351.7177734375,3.2060546875,2.2568359375,6.4052734375,82.3076171875,0.9903819263219831
2.1357421875,742.7236328125,6.2822265625,2.2568359375,6.4052734375,82.3076171875,0.6753856811422049
2.1357421875,742.7236328125,3.2060546875,10.1845703125,6.4052734375,82.3076171875,0.9753445355299244
2.1357421875,742.7236328125,3.2060546875,2.2568359375,4.9287109375,82.3076171875,0.8721241670246471
2.1357421875,742.7236328125,3.2060546875,2.2568359375,6.4052734375,64.1318359375,0.9786199563443299
2.1357421875,1351.7177734375,6.2822265625,10.1845703125,4.9287109375,64.1318359375,0.4163106864453178
1.4267578125,742.7236328125,6.2822265625,10.1845703125,4.9287109375,64.1318359375,0.3435306969549087
1.4267578125,1351.7177734375,3.2060546875,10.1845703125,4.9287109375,64.1318359375,0.7886442188790509
1.4267578125,1351.7177734375,6.2822265625,2.2568359375,4.9287109375,64.1318359375,0.396565505363531
1.4267578125,1351.7177734375,6.2822265625,10.1845703125,6.4052734375,64.1318359375,0.5797070333450746
1.4267578125,1351.7177734375,6.2822265625,10.1845703125,4.9287109375,82.3076171875,0.38329509123432703
1.4267578125,1351.7177734375,6.2822265625,10.1845703125,4.9287109375,64.1318359375,0.37684515810016705
0.6357421875,1542.2236328125,7.7060546875,51.7568359375,1.9052734375,32.8076171875,0.33003449978624144
2.9267578125,1542.2236328125,7.7060546875,51.7568359375,1.9052734375,32.8076171875,0.13801139925309244
0.6357421875,552.2177734375,7.7060546875,51.7568359375,1.9052734375,32.8076171875,0.3000349616413046
0.6357421875,1542.2236328125,1.7822265625,51.7568359375,1.9052734375,32.8076171875,0.5117980545834322
0.6357421875,1542.2236328125,7.7060546875,59.6845703125,1.9052734375,32.8076171875,0.33406500645525156
0.6357421875,1542.2236328125,7.7060546875,51.7568359375,9.4287109375,32.8076171875,0.6235750488183176
0.6357421875,1542.2236328125,7.7060546875,51.7568359375,1.9052734375,14.6318359375,0.3213721870822992
0.6357421875,552.2177734375,1.7822265625,59.6845703125,9.4287109375,14.6318359375,0.7483914734404056
2.9267578125,1542.2236328125,1.7822265625,59.6845703125,9.4287109375,14.6318359375,1.0394518274403692
2.9267578125,552.2177734375,7.7060546875,59.6845703125,9.4287109375,14.6318359375,0.7180746332802277
2.9267578125,552.2177734375,1.7822265625,51.7568359375,9.4287109375,14.6318359375,1.036139679255398
2.9267578125,552.2177734375,1.7822265625,59.6845703125,1.9052734375,14.6318359375,0.3893327117587971
2.9267578125,552.2177734375,1.7822265625,59.6845703125,9.4287109375,32.8076171875,1.0364465801887568
2.9267578125,552.2177734375,1.7822265625,59.6845703125,9.4287109375,14.6318359375,1.0273092992500499
0.4482421875,43.1611328125,2.6435546875,82.6943359375,6.9677734375,38.9951171875,0.2708872086800162
0.4892578125,43.1611328125,2.6435546875,82.6943359375,6.9677734375,38.9951171875,0.27337977158902554
0.4482421875,52.5302734375,2.6435546875,82.6943359375,6.9677734375,38.9951171875,0.2797967720981511
0.4482421875,43.1611328125,3.4697265625,82.6943359375,6.9677734375,38.9951171875,0.2544836560887687
0.4482421875,43.1611328125,2.6435546875,16.3720703125,6.9677734375,38.9951171875,0.2764930068824859
0.4482421875,43.1611328125,2.6435546875,82.6943359375,9.9912109375,38.9951171875,0.35249332091884233
0.4482421875,43.1611328125,2.6435546875,82.6943359375,6.9677734375,8.4443359375,0.26632112397308827
0.4482421875,52.5302734375,3.4697265625,16.3720703125,9.9912109375,8.4443359375,0.34070441302049287
0.4892578125,43.1611328125,3.4697265625,16.3720703125,9.9912109375,8.4443359375,0.33340799825609985
0.4892578125,52.5302734375,2.6435546875,16.3720703125,9.9912109375,8.4443359375,0.3610838687209143
0.4892578125,52.5302734375,3.4697265625,82.6943359375,9.9912109375,8.4443359375,0.33460412884201873
0.4892578125,52.5302734375,3.4697265625,16.3720703125,6.9677734375,8.4443359375,0.2609266404689713
0.4892578125,52.5302734375,3.4697265625,16.3720703125,9.9912109375,38.9951171875,0.3392231883428241
0.4892578125,52.5302734375,3.4697265625,16.3720703125,9.9912109375,8.4443359375,0.34013663881539913
1.9482421875,842.6611328125,7.1435546875,33.1943359375,2.4677734375,88.4951171875,0.10881605631175775
1.9892578125,842.6611328125,7.1435546875,33.1943359375,2.4677734375,88.4951171875,0.10931974866112788
1.9482421875,852.0302734375,7.1435546875,33.1943359375,2.4677734375,88.4951171875,0.10659547773839244
1.9482421875,842.6611328125,7.9697265625,33.1943359375,2.4677734375,88.4951171875,0.09422972959807004
1.9482421875,842.6611328125,7.1435546875,65.8720703125,2.4677734375,88.4951171875,0.10036580875748999
1.9482421875,842.6611328125,7.1435546875,33.1943359375,5.4912109375,88.4951171875,0.29932917071548015
1.9482421875,842.6611328125,7.1435546875,33.1943359375,2.4677734375,57.9443359375,0.11179471868597753
1.9482421875,852.0302734375,7.9697265625,65.8720703125,5.4912109375,57.9443359375,0.1840853695419566
1.9892578125,842.6611328125,7.9697265625,65.8720703125,5.4912109375,57.9443359375,0.1844980773992544
1.9892578125,852.0302734375,7.1435546875,65.8720703125,5.4912109375,57.9443359375,0.24560754831929446
1.9892578125,852.0302734375,7.9697265625,33.1943359375,5.4912109375,57.9443359375,0.19823792925210088
1.9892578125,852.0302734375,7.9697265625,65.8720703125,2.4677734375,57.9443359375,0.08910637593471521
1.9892578125,852.0302734375,7.9697265625,65.8720703125,5.4912109375,88.4951171875,0.20383010204153545
1.9892578125,852.0302734375,7.9697265625,65.8720703125,5.4912109375,57.9443359375,0.19375491305110354
2.6982421875,442.9111328125,4.8935546875,57.9443359375,4.7177734375,63.7451171875,0.4454237532706564
1.2392578125,442.9111328125,4.8935546875,57.9443359375,4.7177734375,63.7451171875,0.37686998062012017
2.6982421875,1251.7802734375,4.8935546875,57.9443359375,4.7177734375,63.7451171875,0.49221799396325316
2.6982421875,442.9111328125,5.7197265625,57.9443359375,4.7177734375,63.7451171875,0.3297779631600616
2.6982421875,442.9111328125,4.8935546875,90.6220703125,4.7177734375,63.7451171875,0.41811479979747607
2.6982421875,442.9111328125,4.8935546875,57.9443359375,3.2412109375,63.7451171875,0.25820807399944834
2.6982421875,442.9111328125,4.8935546875,57.9443359375,4.7177734375,82.6943359375,0.45869757728416066
2.6982421875,1251.7802734375,5.7197265625,90.6220703125,3.2412109375,82.6943359375,0.20053450209096665
1.2392578125,442.9111328125,5.7197265625,90.6220703125,3.2412109375,82.6943359375,0.14808757521866947
1.2392578125,1251.7802734375,4.8935546875,90.6220703125,3.2412109375,82.6943359375,0.24976493749167492
1.2392578125,1251.7802734375,5.7197265625,57.9443359375,3.2412109375,82.6943359375,0.19999331893184216
1.2392578125,1251.7802734375,5.7197265625,90.6220703125,4.7177734375,82.6943359375,0.33240465618147585
1.2392578125,1251.7802734375,5.7197265625,90.6220703125,3.2412109375,63.7451171875,0.1859570340468324
1.2392578125,1251.7802734375,5.7197265625,90.6220703125,3.2412109375,82.6943359375,0.1885978670039336
1.1982421875,1242.4111328125,9.3935546875,8.4443359375,9.2177734375,14.2451171875,0.48977227097339604
2.7392578125,1242.4111328125,9.3935546875,8.4443359375,9.2177734375,14.2451171875,0.5860596231679676
1.1982421875,452.2802734375,9.3935546875,8.4443359375,9.2177734375,14.2451171875,0.4236052430213156
1.1982421875,1242.4111328125,1.2197265625,8.4443359375,9.2177734375,14.2451171875,1.0036488227531868
1.1982421875,1242.4111328125,9.3935546875,41.1220703125,9.2177734375,14.2451171875,0.4161517654651399
1.1982421875,1242.4111328125,9.3935546875,8.4443359375,7.7412109375,14.2451171875,0.30112033995004855
1.1982421875,1242.4111328125,9.3935546875,8.4443359375,9.2177734375,33.1943359375,0.5426891352155895
1.1982421875,452.2802734375,1.2197265625,41.1220703125,7.7412109375,33.1943359375,0.9343777933981761
2.7392578125,1242.4111328125,1.2197265625,41.1220703125,7.7412109375,33.1943359375,1.0164944810667507
2.7392578125,452.2802734375,9.3935546875,41.1220703125,7.7412109375,33.1943359375,0.28559733379171454
2.7392578125,452.2802734375,1.2197265625,8.4443359375,7.7412109375,33.1943359375,1.0156544775833491
2.7392578125,452.2802734375,1.2197265625,41.1220703125,9.2177734375,33.1943359375,1.0341713966944495
2.7392578125,452.2802734375,1.2197265625,41.1220703125,7.7412109375,14.2451171875,1.0058165987162357
2.7392578125,452.2802734375,1.2197265625,41.1220703125,7.7412109375,33.1943359375,1.0104268367105054
0.8232421875,642.7861328125,6.0185546875,20.8193359375,8.0927734375,26.6201171875,0.5452896437606791
0.8642578125,642.7861328125,6.0185546875,20.8193359375,8.0927734375,26.6201171875,0.5501464059458421
0.8232421875,1451.6552734375,6.0185546875,20.8193359375,8.0927734375,26.6201171875,0.6564618211544158
0.8232421875,642.7861328125,6.8447265625,20.8193359375,8.0927734375,26.6201171875,0.5191180939889064
0.8232421875,642.7861328125,6.0185546875,53.4970703125,8.0927734375,26.6201171875,0.5400236895389295
0.8232421875,642.7861328125,6.0185546875,20.8193359375,2.1162109375,26.6201171875,0.3580737726813306
0.8232421875,642.7861328125,6.0185546875,20.8193359375,8.0927734375,45.5693359375,0.5654513168860029
0.8232421875,1451.6552734375,6.8447265625,53.4970703125,2.1162109375,45.5693359375,0.3574747951218134
0.8642578125,642.7861328125,6.8447265625,53.4970703125,2.1162109375,45.5693359375,0.3333689641385296
0.8642578125,1451.6552734375,6.0185546875,53.4970703125,2.1162109375,45.5693359375,0.3751083035038477
0.8642578125,1451.6552734375,6.8447265625,20.8193359375,2.1162109375,45.5693359375,0.3649384927581835
0.8642578125,1451.6552734375,6.8447265625,53.4970703125,8.0927734375,45.5693359375,0.5923403499316583
0.8642578125,1451.6552734375,6.8447265625,53.4970703125,2.1162109375,26.6201171875,0.35851392820014655
0.8642578125,1451.6552734375,6.8447265625,53.4970703125,2.1162109375,45.5693359375,0.3533569110768945
2.3232421875,1442.2861328125,1.5185546875,70.3193359375,3.5927734375,76.1201171875,0.8170069317651792
2.3642578125,1442.2861328125,1.5185546875,70.3193359375,3.5927734375,76.1201171875,0.8271508065204598
2.3232421875,652.1552734375,1.5185546875,70.3193359375,3.5927734375,76.1201171875,0.7865748248478239
2.3232421875,1442.2861328125,2.3447265625,70.3193359375,3.5927734375,76.1201171875,0.7199598396638586
2.3232421875,1442.2861328125,1.5185546875,3.9970703125,3.5927734375,76.1201171875,0.8948976702697717
2.3232421875,1442.2861328125,1.5185546875,70.3193359375,6.6162109375,76.1201171875,1.0050211352014178
2.3232421875,1442.2861328125,1.5185546875,70.3193359375,3.5927734375,95.0693359375,0.8378519169513995
2.3232421875,652.1552734375,2.3447265625,3.9970703125,6.6162109375,95.0693359375,1.0024986060139276
2.3642578125,1442.2861328125,2.3447265625,3.9970703125,6.6162109375,95.0693359375,1.0134995892632916
2.3642578125,652.1552734375,1.5185546875,3.9970703125,6.6162109375,95.0693359375,1.0090541757044078
2.3642578125,652.1552734375,2.3447265625,70.3193359375,6.6162109375,95.0693359375,0.9793674812756455
2.3642578125,652.1552734375,2.3447265625,3.9970703125,3.5927734375,95.0693359375,0.778322472833016
2.3642578125,652.1552734375,2.3447265625,3.9970703125,6.6162109375,76.1201171875,1.005320752881023
2.3642578125,652.1552734375,2.3447265625,3.9970703125,6.6162109375,95.0693359375,1.0008812643972234
1.5732421875,243.0361328125,8.2685546875,45.5693359375,1.3427734375,51.3701171875,0.07187924517346761
0.1142578125,243.0361328125,8.2685546875,45.5693359375,1.3427734375,51.3701171875,0.22976356742820628
1.5732421875,252.4052734375,8.2685546875,45.5693359375,1.3427734375,51.3701171875,0.07105117364024308
1.5732421875,243.0361328125,4.5947265625,45.5693359375,1.3427734375,51.3701171875,0.08685453002248138
1.5732421875,243.0361328125,8.2685546875,28.7470703125,1.3427734375,51.3701171875,0.07449926280605529
1.5732421875,243.0361328125,8.2685546875,45.5693359375,8.8662109375,51.3701171875,0.4023120819688112
1.5732421875,243.0361328125,8.2685546875,45.5693359375,1.3427734375,70.3193359375,0.07035035757482574
1.5732421875,252.4052734375,4.5947265625,28.7470703125,8.8662109375,70.3193359375,0.739087829770075
0.1142578125,243.0361328125,4.5947265625,28.7470703125,8.8662109375,70.3193359375,0.46640616529659235
0.1142578125,252.4052734375,8.2685546875,28.7470703125,8.8662109375,70.3193359375,0.3921683775690008
0.1142578125,252.4052734375,4.5947265625,45.5693359375,8.8662109375,70.3193359375,0.4711007964664682
0.1142578125,252.4052734375,4.5947265625,28.7470703125,1.3427734375,70.3193359375,0.3046831823510764
0.1142578125,252.4052734375,4.5947265625,28.7470703125,8.8662109375,51.3701171875,0.4751666287873276
0.1142578125,252.4052734375,4.5947265625,28.7470703125,8.8662109375,70.3193359375,0.4702724284981327
0.0732421875,1042.5361328125,3.7685546875,95.0693359375,5.8427734375,1.8701171875,0.5580863793424895
1.6142578125,1042.5361328125,3.7685546875,95.0693359375,5.8427734375,1.8701171875,0.6341617159910495
0.0732421875,1051.9052734375,3.7685546875,95.0693359375,5.8427734375,1.8701171875,0.5635910805606914
0.0732421875,1042.5361328125,9.0947265625,95.0693359375,5.8427734375,1.8701171875,0.3659716033227257
0.0732421875,1042.5361328125,3.7685546875,78.2470703125,5.8427734375,1.8701171875,0.5636097315141488
0.0732421875,1042.5361328125,3.7685546875,95.0693359375,4.3662109375,1.8701171875,0.48945030353153685
0.0732421875,1042.5361328125,3.7685546875,95.0693359375,5.8427734375,20.8193359375,0.5721590537449075
0.0732421875,1051.9052734375,9.0947265625,78.2470703125,4.3662109375,20.8193359375,0.3460904650929445
1.6142578125,1042.5361328125,9.0947265625,78.2470703125,4.3662109375,20.8193359375,0.09834138801304149
1.6142578125,1051.9052734375,3.7685546875,78.2470703125,4.3662109375,20.8193359375,0.4736276650908035
1.6142578125,1051.9052734375,9.0947265625,95.0693359375,4.3662109375,20.8193359375,0.09936607055789191
1.6142578125,1051.9052734375,9.0947265625,78.2470703125,5.8427734375,20.8193359375,0.13685850802614571
1.6142578125,1051.9052734375,9.0947265625,78.2470703125,4.3662109375,1.8701171875,0.09327313592998569
1.6142578125,1051.9052734375,9.0947265625,78.2470703125,4.3662109375,20.8193359375,0.09602688464777984
0.0498046875,80.6376953125,7.7763671875,32.4208984375,9.5693359375,33.5810546875,0.2670608840423124
2.1533203125,80.6376953125,7.7763671875,32.4208984375,9.5693359375,33.5810546875,0.43443059737463735
0.0498046875,1164.3349609375,7.7763671875,32.4208984375,9.5693359375,33.5810546875,0.6061779805184699
0.0498046875,80.6376953125,5.9306640625,32.4208984375,9.5693359375,33.5810546875,0.2958280769600954
0.0498046875,80.6376953125,7.7763671875,31.0673828125,9.5693359375,33.5810546875,0.26597854912432295
0.0498046875,80.6376953125,7.7763671875,32.4208984375,7.8115234375,33.5810546875,0.21961842883293406
0.0498046875,80.6376953125,7.7763671875,32.4208984375,9.5693359375,64.9052734375,0.26208888088981597
0.0498046875,1164.3349609375,5.9306640625,31.0673828125,7.8115234375,64.9052734375,0.6321222419606913
2.1533203125,80.6376953125,5.9306640625,31.0673828125,7.8115234375,64.9052734375,0.4643942072295297
2.1533203125,1164.3349609375,7.7763671875,31.0673828125,7.8115234375,64.9052734375,0.6178679253235465
2.1533203125,1164.3349609375,5.9306640625,32.4208984375,7.8115234375,64.9052734375,0.8808562420718153
2.1533203125,1164.3349609375,5.9306640625,31.0673828125,9.5693359375,64.9052734375,1.0134842463043192
2.1533203125,1164.3349609375,5.9306640625,31.0673828125,7.8115234375,33.5810546875,0.8497460284555846
2.1533203125,1164.3349609375,5.9306640625,31.0673828125,7.8115234375,64.9052734375,0.8804592504567104
1.5498046875,880.1376953125,3.2763671875,81.9208984375,5.0693359375,83.0810546875,0.6834015429465259
0.6533203125,880.1376953125,3.2763671875,81.9208984375,5.0693359375,83.0810546875,0.5671951078342069
